 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10130E+02  0.45571978E-04 -0.54616967E-03  0.24348117E+01  0.66094364E-04 -0.79177460E-03  0.21900221E+01  0.38845701E-05 -0.46535041E-04  0.12871437E+00
  0.10140E+02  0.45502297E-04 -0.54534038E-03  0.24329065E+01  0.66128090E-04 -0.79218607E-03  0.21914623E+01  0.38903889E-05 -0.46605186E-04  0.12892616E+00
  0.10150E+02  0.45432588E-04 -0.54451075E-03  0.24310003E+01  0.66161735E-04 -0.79259658E-03  0.21929005E+01  0.38962069E-05 -0.46675322E-04  0.12913800E+00
  0.10160E+02  0.45362851E-04 -0.54368076E-03  0.24290930E+01  0.66195298E-04 -0.79300613E-03  0.21943369E+01  0.39020240E-05 -0.46745450E-04  0.12934990E+00
  0.10170E+02  0.45293086E-04 -0.54285043E-03  0.24271846E+01  0.66228780E-04 -0.79341472E-03  0.21957713E+01  0.39078402E-05 -0.46815568E-04  0.12956185E+00
  0.10180E+02  0.45223292E-04 -0.54201976E-03  0.24252752E+01  0.66262180E-04 -0.79382235E-03  0.21972038E+01  0.39136554E-05 -0.46885677E-04  0.12977385E+00
  0.10190E+02  0.45153471E-04 -0.54118874E-03  0.24233647E+01  0.66295499E-04 -0.79422902E-03  0.21986343E+01  0.39194697E-05 -0.46955776E-04  0.12998591E+00
  0.10200E+02  0.45083621E-04 -0.54035737E-03  0.24214532E+01  0.66328736E-04 -0.79463473E-03  0.22000630E+01  0.39252830E-05 -0.47025866E-04  0.13019802E+00
  0.10210E+02  0.45013744E-04 -0.53952567E-03  0.24195406E+01  0.66361891E-04 -0.79503947E-03  0.22014897E+01  0.39310954E-05 -0.47095945E-04  0.13041018E+00
  0.10220E+02  0.44943840E-04 -0.53869362E-03  0.24176270E+01  0.66394965E-04 -0.79544326E-03  0.22029145E+01  0.39369068E-05 -0.47166015E-04  0.13062239E+00
  0.10230E+02  0.44873907E-04 -0.53786123E-03  0.24157123E+01  0.66427957E-04 -0.79584608E-03  0.22043374E+01  0.39427171E-05 -0.47236075E-04  0.13083465E+00
  0.10240E+02  0.44803948E-04 -0.53702851E-03  0.24137966E+01  0.66460868E-04 -0.79624794E-03  0.22057583E+01  0.39485264E-05 -0.47306124E-04  0.13104697E+00
  0.10250E+02  0.44733961E-04 -0.53619544E-03  0.24118799E+01  0.66493697E-04 -0.79664883E-03  0.22071773E+01  0.39543347E-05 -0.47376162E-04  0.13125933E+00
  0.10260E+02  0.44663946E-04 -0.53536204E-03  0.24099621E+01  0.66526444E-04 -0.79704876E-03  0.22085944E+01  0.39601420E-05 -0.47446190E-04  0.13147174E+00
  0.10270E+02  0.44593905E-04 -0.53452831E-03  0.24080433E+01  0.66559109E-04 -0.79744773E-03  0.22100096E+01  0.39659481E-05 -0.47516206E-04  0.13168420E+00
  0.10280E+02  0.44523836E-04 -0.53369424E-03  0.24061235E+01  0.66591693E-04 -0.79784574E-03  0.22114228E+01  0.39717532E-05 -0.47586211E-04  0.13189671E+00
  0.10290E+02  0.44453741E-04 -0.53285984E-03  0.24042026E+01  0.66624194E-04 -0.79824278E-03  0.22128341E+01  0.39775572E-05 -0.47656205E-04  0.13210927E+00
  0.10300E+02  0.44383619E-04 -0.53202511E-03  0.24022808E+01  0.66656614E-04 -0.79863885E-03  0.22142434E+01  0.39833600E-05 -0.47726188E-04  0.13232188E+00
  0.10310E+02  0.44313470E-04 -0.53119005E-03  0.24003578E+01  0.66688953E-04 -0.79903397E-03  0.22156508E+01  0.39891618E-05 -0.47796159E-04  0.13253454E+00
  0.10320E+02  0.44243294E-04 -0.53035466E-03  0.23984339E+01  0.66721209E-04 -0.79942811E-03  0.22170563E+01  0.39949623E-05 -0.47866117E-04  0.13274724E+00
  0.10330E+02  0.44173092E-04 -0.52951894E-03  0.23965090E+01  0.66753383E-04 -0.79982130E-03  0.22184598E+01  0.40007617E-05 -0.47936064E-04  0.13295999E+00
  0.10340E+02  0.44102864E-04 -0.52868290E-03  0.23945830E+01  0.66785476E-04 -0.80021351E-03  0.22198615E+01  0.40065600E-05 -0.48005998E-04  0.13317279E+00
  0.10350E+02  0.44032609E-04 -0.52784653E-03  0.23926560E+01  0.66817486E-04 -0.80060476E-03  0.22212611E+01  0.40123570E-05 -0.48075920E-04  0.13338563E+00
  0.10360E+02  0.43962328E-04 -0.52700983E-03  0.23907280E+01  0.66849415E-04 -0.80099505E-03  0.22226589E+01  0.40181528E-05 -0.48145829E-04  0.13359852E+00
  0.10370E+02  0.43892021E-04 -0.52617281E-03  0.23887990E+01  0.66881261E-04 -0.80138437E-03  0.22240546E+01  0.40239474E-05 -0.48215726E-04  0.13381146E+00
  0.10380E+02  0.43821688E-04 -0.52533548E-03  0.23868690E+01  0.66913026E-04 -0.80177272E-03  0.22254485E+01  0.40297408E-05 -0.48285609E-04  0.13402444E+00
  0.10390E+02  0.43751329E-04 -0.52449782E-03  0.23849379E+01  0.66944708E-04 -0.80216010E-03  0.22268404E+01  0.40355328E-05 -0.48355479E-04  0.13423746E+00
  0.10400E+02  0.43680944E-04 -0.52365984E-03  0.23830059E+01  0.66976309E-04 -0.80254652E-03  0.22282304E+01  0.40413237E-05 -0.48425336E-04  0.13445053E+00
  0.10410E+02  0.43610534E-04 -0.52282154E-03  0.23810728E+01  0.67007827E-04 -0.80293197E-03  0.22296184E+01  0.40471132E-05 -0.48495179E-04  0.13466364E+00
  0.10420E+02  0.43540097E-04 -0.52198293E-03  0.23791388E+01  0.67039263E-04 -0.80331645E-03  0.22310045E+01  0.40529014E-05 -0.48565008E-04  0.13487680E+00
  0.10430E+02  0.43469636E-04 -0.52114400E-03  0.23772038E+01  0.67070617E-04 -0.80369996E-03  0.22323886E+01  0.40586883E-05 -0.48634824E-04  0.13509000E+00
  0.10440E+02  0.43399149E-04 -0.52030475E-03  0.23752677E+01  0.67101889E-04 -0.80408251E-03  0.22337708E+01  0.40644739E-05 -0.48704625E-04  0.13530324E+00
  0.10450E+02  0.43328637E-04 -0.51946520E-03  0.23733307E+01  0.67133079E-04 -0.80446409E-03  0.22351511E+01  0.40702581E-05 -0.48774412E-04  0.13551653E+00
  0.10460E+02  0.43258099E-04 -0.51862533E-03  0.23713927E+01  0.67164187E-04 -0.80484470E-03  0.22365294E+01  0.40760409E-05 -0.48844184E-04  0.13572985E+00
  0.10470E+02  0.43187537E-04 -0.51778515E-03  0.23694537E+01  0.67195212E-04 -0.80522433E-03  0.22379057E+01  0.40818223E-05 -0.48913941E-04  0.13594322E+00
  0.10480E+02  0.43116949E-04 -0.51694466E-03  0.23675137E+01  0.67226156E-04 -0.80560300E-03  0.22392801E+01  0.40876024E-05 -0.48983684E-04  0.13615663E+00
  0.10490E+02  0.43046337E-04 -0.51610386E-03  0.23655727E+01  0.67257017E-04 -0.80598070E-03  0.22406526E+01  0.40933810E-05 -0.49053412E-04  0.13637008E+00
  0.10500E+02  0.42975700E-04 -0.51526275E-03  0.23636307E+01  0.67287795E-04 -0.80635743E-03  0.22420231E+01  0.40991582E-05 -0.49123124E-04  0.13658357E+00
  0.10510E+02  0.42905038E-04 -0.51442134E-03  0.23616878E+01  0.67318492E-04 -0.80673319E-03  0.22433916E+01  0.41049340E-05 -0.49192821E-04  0.13679710E+00
  0.10520E+02  0.42834352E-04 -0.51357963E-03  0.23597439E+01  0.67349106E-04 -0.80710798E-03  0.22447582E+01  0.41107083E-05 -0.49262502E-04  0.13701067E+00
  0.10530E+02  0.42763641E-04 -0.51273761E-03  0.23577989E+01  0.67379638E-04 -0.80748180E-03  0.22461229E+01  0.41164811E-05 -0.49332168E-04  0.13722428E+00
  0.10540E+02  0.42692906E-04 -0.51189528E-03  0.23558531E+01  0.67410087E-04 -0.80785465E-03  0.22474856E+01  0.41222525E-05 -0.49401817E-04  0.13743793E+00
  0.10550E+02  0.42622147E-04 -0.51105266E-03  0.23539062E+01  0.67440454E-04 -0.80822653E-03  0.22488463E+01  0.41280223E-05 -0.49471451E-04  0.13765162E+00
  0.10560E+02  0.42551363E-04 -0.51020974E-03  0.23519584E+01  0.67470739E-04 -0.80859743E-03  0.22502051E+01  0.41337906E-05 -0.49541068E-04  0.13786535E+00
  0.10570E+02  0.42480556E-04 -0.50936651E-03  0.23500096E+01  0.67500941E-04 -0.80896736E-03  0.22515619E+01  0.41395573E-05 -0.49610668E-04  0.13807911E+00
  0.10580E+02  0.42409724E-04 -0.50852299E-03  0.23480598E+01  0.67531061E-04 -0.80933632E-03  0.22529168E+01  0.41453225E-05 -0.49680252E-04  0.13829291E+00
  0.10590E+02  0.42338869E-04 -0.50767918E-03  0.23461091E+01  0.67561098E-04 -0.80970431E-03  0.22542697E+01  0.41510862E-05 -0.49749818E-04  0.13850675E+00
  0.10600E+02  0.42267990E-04 -0.50683506E-03  0.23441574E+01  0.67591053E-04 -0.81007133E-03  0.22556207E+01  0.41568482E-05 -0.49819368E-04  0.13872062E+00
  0.10610E+02  0.42197087E-04 -0.50599066E-03  0.23422048E+01  0.67620925E-04 -0.81043737E-03  0.22569697E+01  0.41626086E-05 -0.49888900E-04  0.13893453E+00
  0.10620E+02  0.42126161E-04 -0.50514596E-03  0.23402512E+01  0.67650715E-04 -0.81080244E-03  0.22583167E+01  0.41683675E-05 -0.49958415E-04  0.13914848E+00
  0.10630E+02  0.42055212E-04 -0.50430097E-03  0.23382967E+01  0.67680423E-04 -0.81116654E-03  0.22596618E+01  0.41741246E-05 -0.50027912E-04  0.13936246E+00
  0.10640E+02  0.41984239E-04 -0.50345569E-03  0.23363411E+01  0.67710048E-04 -0.81152967E-03  0.22610050E+01  0.41798802E-05 -0.50097392E-04  0.13957648E+00
  0.10650E+02  0.41913243E-04 -0.50261012E-03  0.23343847E+01  0.67739590E-04 -0.81189182E-03  0.22623461E+01  0.41856341E-05 -0.50166853E-04  0.13979053E+00
  0.10660E+02  0.41842223E-04 -0.50176426E-03  0.23324273E+01  0.67769049E-04 -0.81225299E-03  0.22636853E+01  0.41913863E-05 -0.50236296E-04  0.14000461E+00
  0.10670E+02  0.41771181E-04 -0.50091812E-03  0.23304689E+01  0.67798426E-04 -0.81261319E-03  0.22650225E+01  0.41971368E-05 -0.50305721E-04  0.14021873E+00
  0.10680E+02  0.41700116E-04 -0.50007169E-03  0.23285096E+01  0.67827721E-04 -0.81297242E-03  0.22663578E+01  0.42028856E-05 -0.50375127E-04  0.14043288E+00
  0.10690E+02  0.41629028E-04 -0.49922497E-03  0.23265494E+01  0.67856933E-04 -0.81333067E-03  0.22676911E+01  0.42086326E-05 -0.50444514E-04  0.14064707E+00
  0.10700E+02  0.41557917E-04 -0.49837798E-03  0.23245882E+01  0.67886062E-04 -0.81368795E-03  0.22690225E+01  0.42143779E-05 -0.50513883E-04  0.14086129E+00
  0.10710E+02  0.41486784E-04 -0.49753070E-03  0.23226261E+01  0.67915108E-04 -0.81404425E-03  0.22703518E+01  0.42201215E-05 -0.50583232E-04  0.14107554E+00
  0.10720E+02  0.41415629E-04 -0.49668314E-03  0.23206630E+01  0.67944072E-04 -0.81439958E-03  0.22716792E+01  0.42258633E-05 -0.50652562E-04  0.14128982E+00
  0.10730E+02  0.41344450E-04 -0.49583530E-03  0.23186991E+01  0.67972953E-04 -0.81475393E-03  0.22730047E+01  0.42316033E-05 -0.50721872E-04  0.14150414E+00
  0.10740E+02  0.41273250E-04 -0.49498718E-03  0.23167341E+01  0.68001751E-04 -0.81510731E-03  0.22743282E+01  0.42373415E-05 -0.50791163E-04  0.14171848E+00
  0.10750E+02  0.41202028E-04 -0.49413879E-03  0.23147683E+01  0.68030467E-04 -0.81545971E-03  0.22756497E+01  0.42430779E-05 -0.50860434E-04  0.14193286E+00
  0.10760E+02  0.41130783E-04 -0.49329012E-03  0.23128015E+01  0.68059100E-04 -0.81581113E-03  0.22769692E+01  0.42488124E-05 -0.50929685E-04  0.14214727E+00
  0.10770E+02  0.41059516E-04 -0.49244117E-03  0.23108338E+01  0.68087650E-04 -0.81616158E-03  0.22782867E+01  0.42545451E-05 -0.50998915E-04  0.14236170E+00
  0.10780E+02  0.40988228E-04 -0.49159195E-03  0.23088652E+01  0.68116117E-04 -0.81651105E-03  0.22796023E+01  0.42602760E-05 -0.51068125E-04  0.14257617E+00
  0.10790E+02  0.40916918E-04 -0.49074246E-03  0.23068957E+01  0.68144501E-04 -0.81685955E-03  0.22809160E+01  0.42660049E-05 -0.51137315E-04  0.14279066E+00
  0.10800E+02  0.40845586E-04 -0.48989270E-03  0.23049252E+01  0.68172803E-04 -0.81720706E-03  0.22822276E+01  0.42717319E-05 -0.51206484E-04  0.14300519E+00
  0.10810E+02  0.40774233E-04 -0.48904267E-03  0.23029539E+01  0.68201022E-04 -0.81755360E-03  0.22835373E+01  0.42774571E-05 -0.51275631E-04  0.14321974E+00
  0.10820E+02  0.40702858E-04 -0.48819237E-03  0.23009816E+01  0.68229158E-04 -0.81789916E-03  0.22848450E+01  0.42831803E-05 -0.51344758E-04  0.14343432E+00
  0.10830E+02  0.40631462E-04 -0.48734180E-03  0.22990084E+01  0.68257211E-04 -0.81824375E-03  0.22861507E+01  0.42889016E-05 -0.51413863E-04  0.14364893E+00
  0.10840E+02  0.40560044E-04 -0.48649097E-03  0.22970343E+01  0.68285181E-04 -0.81858735E-03  0.22874544E+01  0.42946209E-05 -0.51482947E-04  0.14386357E+00
  0.10850E+02  0.40488606E-04 -0.48563987E-03  0.22950593E+01  0.68313068E-04 -0.81892998E-03  0.22887562E+01  0.43003382E-05 -0.51552009E-04  0.14407823E+00
  0.10860E+02  0.40417146E-04 -0.48478850E-03  0.22930833E+01  0.68340872E-04 -0.81927163E-03  0.22900560E+01  0.43060536E-05 -0.51621049E-04  0.14429292E+00
  0.10870E+02  0.40345665E-04 -0.48393688E-03  0.22911065E+01  0.68368593E-04 -0.81961230E-03  0.22913538E+01  0.43117669E-05 -0.51690067E-04  0.14450763E+00
  0.10880E+02  0.40274164E-04 -0.48308499E-03  0.22891288E+01  0.68396232E-04 -0.81995199E-03  0.22926497E+01  0.43174782E-05 -0.51759063E-04  0.14472237E+00
  0.10890E+02  0.40202642E-04 -0.48223285E-03  0.22871502E+01  0.68423787E-04 -0.82029070E-03  0.22939435E+01  0.43231875E-05 -0.51828037E-04  0.14493714E+00
  0.10900E+02  0.40131099E-04 -0.48138044E-03  0.22851707E+01  0.68451259E-04 -0.82062844E-03  0.22952354E+01  0.43288947E-05 -0.51896987E-04  0.14515193E+00
  0.10910E+02  0.40059536E-04 -0.48052778E-03  0.22831902E+01  0.68478648E-04 -0.82096519E-03  0.22965253E+01  0.43345999E-05 -0.51965915E-04  0.14536675E+00
  0.10920E+02  0.39987953E-04 -0.47967486E-03  0.22812089E+01  0.68505955E-04 -0.82130097E-03  0.22978132E+01  0.43403030E-05 -0.52034820E-04  0.14558159E+00
  0.10930E+02  0.39916349E-04 -0.47882168E-03  0.22792268E+01  0.68533178E-04 -0.82163576E-03  0.22990991E+01  0.43460040E-05 -0.52103702E-04  0.14579645E+00
  0.10940E+02  0.39844725E-04 -0.47796825E-03  0.22772437E+01  0.68560318E-04 -0.82196958E-03  0.23003831E+01  0.43517029E-05 -0.52172560E-04  0.14601134E+00
  0.10950E+02  0.39773080E-04 -0.47711457E-03  0.22752597E+01  0.68587375E-04 -0.82230241E-03  0.23016651E+01  0.43573996E-05 -0.52241395E-04  0.14622625E+00
  0.10960E+02  0.39701416E-04 -0.47626064E-03  0.22732749E+01  0.68614349E-04 -0.82263426E-03  0.23029450E+01  0.43630942E-05 -0.52310207E-04  0.14644118E+00
  0.10970E+02  0.39629732E-04 -0.47540646E-03  0.22712891E+01  0.68641240E-04 -0.82296514E-03  0.23042230E+01  0.43687866E-05 -0.52378994E-04  0.14665613E+00
  0.10980E+02  0.39558028E-04 -0.47455202E-03  0.22693025E+01  0.68668048E-04 -0.82329503E-03  0.23054991E+01  0.43744769E-05 -0.52447757E-04  0.14687111E+00
  0.10990E+02  0.39486305E-04 -0.47369734E-03  0.22673151E+01  0.68694773E-04 -0.82362394E-03  0.23067731E+01  0.43801650E-05 -0.52516496E-04  0.14708611E+00
  0.11000E+02  0.39414562E-04 -0.47284241E-03  0.22653267E+01  0.68721414E-04 -0.82395187E-03  0.23080451E+01  0.43858509E-05 -0.52585210E-04  0.14730113E+00
  0.11010E+02  0.39342799E-04 -0.47198724E-03  0.22633375E+01  0.68747973E-04 -0.82427882E-03  0.23093152E+01  0.43915345E-05 -0.52653900E-04  0.14751617E+00
  0.11020E+02  0.39271017E-04 -0.47113182E-03  0.22613474E+01  0.68774448E-04 -0.82460479E-03  0.23105833E+01  0.43972159E-05 -0.52722565E-04  0.14773123E+00
  0.11030E+02  0.39199216E-04 -0.47027616E-03  0.22593564E+01  0.68800840E-04 -0.82492977E-03  0.23118493E+01  0.44028951E-05 -0.52791205E-04  0.14794631E+00
  0.11040E+02  0.39127395E-04 -0.46942026E-03  0.22573646E+01  0.68827149E-04 -0.82525378E-03  0.23131134E+01  0.44085720E-05 -0.52859820E-04  0.14816141E+00
  0.11050E+02  0.39055556E-04 -0.46856412E-03  0.22553719E+01  0.68853374E-04 -0.82557680E-03  0.23143755E+01  0.44142466E-05 -0.52928410E-04  0.14837652E+00
  0.11060E+02  0.38983697E-04 -0.46770774E-03  0.22533784E+01  0.68879517E-04 -0.82589884E-03  0.23156356E+01  0.44199190E-05 -0.52996974E-04  0.14859166E+00
  0.11070E+02  0.38911820E-04 -0.46685111E-03  0.22513839E+01  0.68905576E-04 -0.82621990E-03  0.23168937E+01  0.44255890E-05 -0.53065512E-04  0.14880682E+00
  0.11080E+02  0.38839924E-04 -0.46599426E-03  0.22493887E+01  0.68931552E-04 -0.82653997E-03  0.23181499E+01  0.44312566E-05 -0.53134024E-04  0.14902199E+00
  0.11090E+02  0.38768009E-04 -0.46513716E-03  0.22473926E+01  0.68957445E-04 -0.82685907E-03  0.23194040E+01  0.44369220E-05 -0.53202510E-04  0.14923718E+00
  0.11100E+02  0.38696076E-04 -0.46427983E-03  0.22453956E+01  0.68983254E-04 -0.82717717E-03  0.23206561E+01  0.44425850E-05 -0.53270970E-04  0.14945239E+00
  0.11110E+02  0.38624125E-04 -0.46342227E-03  0.22433978E+01  0.69008980E-04 -0.82749430E-03  0.23219063E+01  0.44482456E-05 -0.53339404E-04  0.14966761E+00
  0.11120E+02  0.38552155E-04 -0.46256448E-03  0.22413991E+01  0.69034623E-04 -0.82781044E-03  0.23231544E+01  0.44539038E-05 -0.53407811E-04  0.14988285E+00
  0.11130E+02  0.38480167E-04 -0.46170645E-03  0.22393996E+01  0.69060182E-04 -0.82812560E-03  0.23244006E+01  0.44595596E-05 -0.53476191E-04  0.15009811E+00
  0.11140E+02  0.38408160E-04 -0.46084820E-03  0.22373992E+01  0.69085658E-04 -0.82843978E-03  0.23256448E+01  0.44652130E-05 -0.53544544E-04  0.15031338E+00
  0.11150E+02  0.38336136E-04 -0.45998972E-03  0.22353980E+01  0.69111051E-04 -0.82875297E-03  0.23268869E+01  0.44708639E-05 -0.53612870E-04  0.15052867E+00
  0.11160E+02  0.38264094E-04 -0.45913101E-03  0.22333960E+01  0.69136361E-04 -0.82906518E-03  0.23281271E+01  0.44765124E-05 -0.53681168E-04  0.15074398E+00
  0.11170E+02  0.38192034E-04 -0.45827207E-03  0.22313931E+01  0.69161587E-04 -0.82937640E-03  0.23293653E+01  0.44821585E-05 -0.53749439E-04  0.15095929E+00
  0.11180E+02  0.38119956E-04 -0.45741291E-03  0.22293894E+01  0.69186730E-04 -0.82968664E-03  0.23306014E+01  0.44878020E-05 -0.53817682E-04  0.15117462E+00
  0.11190E+02  0.38047861E-04 -0.45655352E-03  0.22273849E+01  0.69211789E-04 -0.82999590E-03  0.23318356E+01  0.44934431E-05 -0.53885897E-04  0.15138997E+00
  0.11200E+02  0.37975748E-04 -0.45569391E-03  0.22253795E+01  0.69236765E-04 -0.83030417E-03  0.23330678E+01  0.44990817E-05 -0.53954085E-04  0.15160533E+00
  0.11210E+02  0.37903617E-04 -0.45483408E-03  0.22233733E+01  0.69261657E-04 -0.83061146E-03  0.23342979E+01  0.45047177E-05 -0.54022244E-04  0.15182070E+00
  0.11220E+02  0.37831470E-04 -0.45397404E-03  0.22213663E+01  0.69286466E-04 -0.83091776E-03  0.23355261E+01  0.45103512E-05 -0.54090374E-04  0.15203608E+00
  0.11230E+02  0.37759305E-04 -0.45311377E-03  0.22193584E+01  0.69311192E-04 -0.83122308E-03  0.23367523E+01  0.45159821E-05 -0.54158476E-04  0.15225148E+00
  0.11240E+02  0.37687123E-04 -0.45225328E-03  0.22173498E+01  0.69335834E-04 -0.83152741E-03  0.23379765E+01  0.45216105E-05 -0.54226549E-04  0.15246689E+00
  0.11250E+02  0.37614925E-04 -0.45139258E-03  0.22153403E+01  0.69360393E-04 -0.83183075E-03  0.23391986E+01  0.45272362E-05 -0.54294593E-04  0.15268231E+00
  0.11260E+02  0.37542709E-04 -0.45053166E-03  0.22133300E+01  0.69384869E-04 -0.83213312E-03  0.23404188E+01  0.45328594E-05 -0.54362608E-04  0.15289774E+00
  0.11270E+02  0.37470477E-04 -0.44967053E-03  0.22113189E+01  0.69409260E-04 -0.83243449E-03  0.23416370E+01  0.45384799E-05 -0.54430593E-04  0.15311318E+00
  0.11280E+02  0.37398228E-04 -0.44880919E-03  0.22093069E+01  0.69433569E-04 -0.83273488E-03  0.23428531E+01  0.45440979E-05 -0.54498549E-04  0.15332863E+00
  0.11290E+02  0.37325962E-04 -0.44794763E-03  0.22072942E+01  0.69457794E-04 -0.83303428E-03  0.23440673E+01  0.45497131E-05 -0.54566476E-04  0.15354409E+00
  0.11300E+02  0.37253680E-04 -0.44708587E-03  0.22052806E+01  0.69481935E-04 -0.83333270E-03  0.23452794E+01  0.45553257E-05 -0.54634372E-04  0.15375956E+00
  0.11310E+02  0.37181381E-04 -0.44622389E-03  0.22032663E+01  0.69505993E-04 -0.83363013E-03  0.23464895E+01  0.45609356E-05 -0.54702238E-04  0.15397504E+00
  0.11320E+02  0.37109067E-04 -0.44536171E-03  0.22012511E+01  0.69529967E-04 -0.83392658E-03  0.23476977E+01  0.45665429E-05 -0.54770074E-04  0.15419052E+00
  0.11330E+02  0.37036736E-04 -0.44449932E-03  0.21992352E+01  0.69553858E-04 -0.83422204E-03  0.23489038E+01  0.45721474E-05 -0.54837880E-04  0.15440602E+00
  0.11340E+02  0.36964389E-04 -0.44363673E-03  0.21972184E+01  0.69577666E-04 -0.83451651E-03  0.23501079E+01  0.45777492E-05 -0.54905655E-04  0.15462152E+00
  0.11350E+02  0.36892026E-04 -0.44277393E-03  0.21952009E+01  0.69601389E-04 -0.83481000E-03  0.23513100E+01  0.45833482E-05 -0.54973399E-04  0.15483703E+00
  0.11360E+02  0.36819648E-04 -0.44191093E-03  0.21931825E+01  0.69625029E-04 -0.83510250E-03  0.23525101E+01  0.45889446E-05 -0.55041112E-04  0.15505255E+00
  0.11370E+02  0.36747253E-04 -0.44104772E-03  0.21911634E+01  0.69648586E-04 -0.83539401E-03  0.23537082E+01  0.45945381E-05 -0.55108794E-04  0.15526808E+00
  0.11380E+02  0.36674843E-04 -0.44018432E-03  0.21891435E+01  0.69672059E-04 -0.83568454E-03  0.23549043E+01  0.46001288E-05 -0.55176445E-04  0.15548361E+00
  0.11390E+02  0.36602418E-04 -0.43932072E-03  0.21871227E+01  0.69695449E-04 -0.83597407E-03  0.23560984E+01  0.46057168E-05 -0.55244064E-04  0.15569915E+00
  0.11400E+02  0.36529977E-04 -0.43845692E-03  0.21851012E+01  0.69718754E-04 -0.83626263E-03  0.23572904E+01  0.46113019E-05 -0.55311651E-04  0.15591469E+00
  0.11410E+02  0.36457521E-04 -0.43759292E-03  0.21830790E+01  0.69741977E-04 -0.83655019E-03  0.23584805E+01  0.46168842E-05 -0.55379207E-04  0.15613024E+00
  0.11420E+02  0.36385049E-04 -0.43672872E-03  0.21810559E+01  0.69765115E-04 -0.83683677E-03  0.23596685E+01  0.46224637E-05 -0.55446731E-04  0.15634579E+00
  0.11430E+02  0.36312563E-04 -0.43586433E-03  0.21790320E+01  0.69788170E-04 -0.83712235E-03  0.23608545E+01  0.46280403E-05 -0.55514222E-04  0.15656135E+00
  0.11440E+02  0.36240061E-04 -0.43499975E-03  0.21770074E+01  0.69811142E-04 -0.83740695E-03  0.23620385E+01  0.46336140E-05 -0.55581681E-04  0.15677691E+00
  0.11450E+02  0.36167545E-04 -0.43413498E-03  0.21749820E+01  0.69834030E-04 -0.83769057E-03  0.23632205E+01  0.46391848E-05 -0.55649107E-04  0.15699247E+00
  0.11460E+02  0.36095014E-04 -0.43327001E-03  0.21729559E+01  0.69856834E-04 -0.83797319E-03  0.23644005E+01  0.46447528E-05 -0.55716500E-04  0.15720804E+00
  0.11470E+02  0.36022468E-04 -0.43240486E-03  0.21709289E+01  0.69879554E-04 -0.83825483E-03  0.23655785E+01  0.46503178E-05 -0.55783861E-04  0.15742361E+00
  0.11480E+02  0.35949907E-04 -0.43153952E-03  0.21689012E+01  0.69902191E-04 -0.83853548E-03  0.23667544E+01  0.46558798E-05 -0.55851188E-04  0.15763918E+00
